scan_index	one_based_scan	rt	mz	intensity	charge
1200	2064	7.60156	673.836670	2.0270e4	0
1200	2064	7.60156	675.831787	2.2551e4	0
1200	2064	7.60156	676.279358	2.2966e4	0
1200	2064	7.60156	676.367371	3.5469e4	0
1200	2064	7.60156	677.278137	2.1559e4	0
1200	2064	7.60156	677.845886	2.5982e4	0
1200	2064	7.60156	678.205872	2.2113e4	0
1200	2064	7.60156	678.870544	2.2397e4	0
1200	2064	7.60156	679.838745	2.3941e4	0
1200	2064	7.60156	680.406494	2.0404e4	0
1200	2064	7.60156	681.294434	3.0712e4	0
1200	2064	7.60156	681.485779	2.2761e4	0
1200	2064	7.60156	681.867493	2.5336e4	0
1200	2064	7.60156	681.934326	2.9200e4	0
1200	2064	7.60156	682.304871	3.5542e4	0
1200	2064	7.60156	683.321228	2.9108e4	0
1200	2064	7.60156	683.337463	2.2553e4	0
1200	2064	7.60156	686.820496	2.3784e4	0
1200	2064	7.60156	687.851135	2.3837e4	0
1200	2064	7.60156	688.309265	2.7073e4	0
1200	2064	7.60156	692.392456	2.3178e4	0
1200	2064	7.60156	692.767151	4.5282e4	2
1200	2064	7.60156	693.270081	3.1966e4	2
1200	2064	7.60156	693.768982	2.0935e4	2
1200	2064	7.60156	693.872925	2.6438e4	0
1200	2064	7.60156	695.332214	2.5560e4	0
1200	2064	7.60156	695.747498	1.9563e4	0
1200	2064	7.60156	695.785645	2.7494e4	0
1200	2064	7.60156	695.804321	2.1022e4	0
1200	2064	7.60156	696.729675	2.4569e4	0
1200	2064	7.60156	697.773682	2.5343e4	0
1200	2064	7.60156	699.305115	2.7063e4	0
1200	2064	7.60156	699.887939	2.0047e4	0
1200	2064	7.60156	700.354431	2.8749e4	0
1200	2064	7.60156	700.899414	2.3590e4	0
1200	2064	7.60156	702.834106	2.2920e4	0
1200	2064	7.60156	703.867188	2.1874e4	0
1200	2064	7.60156	704.382568	3.5909e4	0
1200	2064	7.60156	704.742981	2.4092e4	0
1200	2064	7.60156	704.834900	2.1732e4	0
1200	2064	7.60156	704.861572	2.8668e4	0
1200	2064	7.60156	706.185181	2.0534e4	0
1200	2064	7.60156	706.219910	2.8367e4	0
1200	2064	7.60156	706.250977	2.1969e4	0
1200	2064	7.60156	706.788391	2.6706e4	0
1200	2064	7.60156	707.776611	2.8275e4	0
1200	2064	7.60156	710.269714	2.2886e4	0
1200	2064	7.60156	710.961792	2.4440e4	0
1200	2064	7.60156	711.391724	2.5899e4	0
1200	2064	7.60156	712.284424	2.1021e4	0
1200	2064	7.60156	712.359985	3.3749e4	0
1200	2064	7.60156	712.834351	1.8606e4	0
1200	2064	7.60156	713.356079	2.9882e4	0
1200	2064	7.60156	713.807861	2.3805e4	0
1200	2064	7.60156	713.872986	2.3475e4	0
1200	2064	7.60156	714.171265	2.4381e4	0
1200	2064	7.60156	714.414795	2.2971e4	0
1200	2064	7.60156	718.803711	3.2481e4	0
1200	2064	7.60156	718.858398	1.9359e4	0
1200	2064	7.60156	718.907837	2.0739e4	0
1200	2064	7.60156	719.913879	2.1655e4	0
1200	2064	7.60156	720.459351	1.9783e4	0
1200	2064	7.60156	720.910583	3.0454e4	0
1200	2064	7.60156	721.043030	2.1799e4	0
1200	2064	7.60156	721.333252	4.0343e4	2
1200	2064	7.60156	721.840149	3.2280e4	2
1200	2064	7.60156	723.401062	2.3543e4	0
1200	2064	7.60156	723.434998	2.4869e4	0
1200	2064	7.60156	723.838196	2.9479e4	2
1200	2064	7.60156	724.344482	2.4437e4	2
1200	2064	7.60156	725.816223	2.0885e4	0
1200	2064	7.60156	726.783081	2.4128e4	0
1200	2064	7.60156	726.892639	2.2353e4	0
1200	2064	7.60156	727.842041	2.3181e4	0
1200	2064	7.60156	729.339111	3.0892e4	0
1200	2064	7.60156	729.946411	2.9769e4	0
1200	2064	7.60156	730.716858	2.9651e4	0
1200	2064	7.60156	731.028809	1.9403e4	0
1200	2064	7.60156	731.259460	2.0834e4	0
1200	2064	7.60156	731.745422	2.3784e4	0
1200	2064	7.60156	732.793152	2.7285e4	0
1200	2064	7.60156	733.564636	2.0799e4	0
1200	2064	7.60156	733.827148	2.4903e4	0
1200	2064	7.60156	734.379089	2.0008e4	0
1200	2064	7.60156	734.865845	2.4464e4	0
1200	2064	7.60156	736.901855	2.3069e4	0
1200	2064	7.60156	737.524353	1.9758e4	0
1200	2064	7.60156	738.300110	2.4254e4	0
1200	2064	7.60156	738.319092	2.9028e4	0
1200	2064	7.60156	742.733459	2.7186e4	0
1200	2064	7.60156	746.278931	2.7357e4	0
1200	2064	7.60156	746.381775	2.9233e4	0
1200	2064	7.60156	747.687195	2.8489e4	0
1200	2064	7.60156	747.874573	2.8555e4	0
1200	2064	7.60156	748.348999	2.5340e4	0
1200	2064	7.60156	748.697815	3.3002e4	0
1200	2064	7.60156	749.878418	3.2082e4	0
1200	2064	7.60156	749.967834	2.7818e4	0
1200	2064	7.60156	752.796753	2.2924e4	0
1200	2064	7.60156	753.406799	2.7894e4	0
1200	2064	7.60156	754.884583	2.2173e4	0
1200	2064	7.60156	755.879639	2.5500e4	0
1200	2064	7.60156	756.529968	2.6002e4	0
1200	2064	7.60156	759.666077	3.0636e4	0
1200	2064	7.60156	760.226257	3.0649e4	0
1200	2064	7.60156	762.372864	2.6715e4	2
1200	2064	7.60156	762.867249	2.9182e4	2
1200	2064	7.60156	763.317383	2.5632e4	0
1200	2064	7.60156	767.700745	3.3888e4	0
1200	2064	7.60156	768.221497	2.6048e4	0
1200	2064	7.60156	768.344177	2.4378e4	0
1200	2064	7.60156	770.292542	3.0167e4	0
1200	2064	7.60156	774.226257	2.6934e4	0
1200	2064	7.60156	774.818054	2.1458e4	0
1200	2064	7.60156	777.832886	2.7363e4	0
1200	2064	7.60156	779.314392	2.3272e4	0
1200	2064	7.60156	780.718750	3.6188e4	0
1200	2064	7.60156	781.336853	2.8273e4	0
1200	2064	7.60156	783.840088	3.1423e4	0
1200	2064	7.60156	785.853149	3.0378e4	0
1200	2064	7.60156	788.354980	2.5334e4	0
1200	2064	7.60156	788.382507	2.7657e4	0
1200	2064	7.60156	788.793091	3.2548e4	4
1200	2064	7.60156	788.985229	2.4807e4	0
1200	2064	7.60156	789.046814	3.4119e4	4
1200	2064	7.60156	790.353210	2.1867e4	0
1200	2064	7.60156	792.738220	2.6741e4	0
1200	2064	7.60156	794.407776	2.6291e4	0
1200	2064	7.60156	794.794495	2.9451e4	0
1200	2064	7.60156	794.833252	2.3652e4	0
1200	2064	7.60156	796.450684	3.0071e4	0
1200	2064	7.60156	798.225647	2.4694e4	0
1200	2064	7.60156	799.752869	3.0963e4	0
1200	2064	7.60156	799.804077	3.0883e4	0
1200	2064	7.60156	800.346191	2.4555e4	0
1200	2064	7.60156	803.795654	3.7685e4	0
1200	2064	7.60156	804.787476	2.7290e4	0
1200	2064	7.60156	807.641968	2.4203e4	0
1200	2064	7.60156	809.303467	2.7941e4	0
1200	2064	7.60156	809.668945	2.3248e4	0
1200	2064	7.60156	809.774780	2.8440e4	0
1200	2064	7.60156	812.862122	2.2642e4	0
1200	2064	7.60156	814.705017	2.9096e4	0
1200	2064	7.60156	816.777832	2.6724e4	0
1200	2064	7.60156	816.801514	2.4620e4	0
1200	2064	7.60156	819.280518	3.1225e4	0
1200	2064	7.60156	820.925659	3.4311e4	6
1200	2064	7.60156	821.089600	3.1190e4	6
1200	2064	7.60156	821.891541	2.4740e4	0
1200	2064	7.60156	822.719299	3.1123e4	0
1200	2064	7.60156	823.724915	3.1609e4	0
1200	2064	7.60156	825.696411	3.0459e4	0
1200	2064	7.60156	826.284058	2.7013e4	0
1200	2064	7.60156	826.633667	2.3656e4	0
1200	2064	7.60156	826.669861	3.4266e4	0
1200	2064	7.60156	826.948792	2.3377e4	0
1200	2064	7.60156	828.245850	2.4552e4	0
1200	2064	7.60156	828.508850	2.5417e4	0
1200	2064	7.60156	828.795654	3.3820e4	0
1200	2064	7.60156	829.765137	2.3939e4	0
1200	2064	7.60156	832.302917	2.2428e4	0
1200	2064	7.60156	832.332886	2.6128e4	0
1200	2064	7.60156	832.777710	3.1211e4	0
1200	2064	7.60156	833.783752	2.8456e4	0
1200	2064	7.60156	834.265503	2.3805e4	0
1200	2064	7.60156	834.837280	2.7136e4	0
1200	2064	7.60156	837.681702	2.5883e4	0
1200	2064	7.60156	837.809814	2.5659e4	0
1200	2064	7.60156	838.779907	2.6814e4	0
1200	2064	7.60156	839.169678	2.7048e4	0
1200	2064	7.60156	839.348022	2.9821e4	0
1200	2064	7.60156	840.231079	2.3783e4	0
1200	2064	7.60156	840.910461	2.6558e4	0
1200	2064	7.60156	841.854309	2.8479e4	0
1200	2064	7.60156	841.879639	2.9136e4	0
1200	2064	7.60156	841.938477	3.2030e4	0
1200	2064	7.60156	843.330872	2.6186e4	0
1200	2064	7.60156	843.942810	2.5594e4	0
1200	2064	7.60156	844.369629	2.7001e4	0
1200	2064	7.60156	844.496948	2.6601e4	0
1200	2064	7.60156	846.749634	2.5358e4	0
1200	2064	7.60156	846.783875	2.7653e4	0
1200	2064	7.60156	847.323181	3.2061e4	0
1200	2064	7.60156	847.371643	3.4178e4	0
1200	2064	7.60156	849.652771	2.9962e4	0
1200	2064	7.60156	851.729614	3.1047e4	0
1200	2064	7.60156	856.243347	3.0796e4	0
1200	2064	7.60156	856.901978	3.2916e4	0
1200	2064	7.60156	858.304077	2.8770e4	0
1200	2064	7.60156	858.342529	3.2587e4	0
1200	2064	7.60156	863.768066	3.2067e4	0
1200	2064	7.60156	871.359741	2.8248e4	0
1200	2064	7.60156	872.879944	4.2028e4	0
1200	2064	7.60156	873.825989	2.8478e4	0
1200	2064	7.60156	874.677551	4.4750e4	0
1200	2064	7.60156	878.356262	2.8214e4	0
1200	2064	7.60156	880.351196	3.3091e4	0
1200	2064	7.60156	881.919556	3.2533e4	0
1200	2064	7.60156	882.287720	3.1217e4	0
1200	2064	7.60156	885.894226	2.6170e4	0
1200	2064	7.60156	900.785950	2.7496e4	0
1200	2064	7.60156	901.682251	2.7580e4	0
1200	2064	7.60156	901.704041	3.3643e4	0
1200	2064	7.60156	904.808960	3.8993e4	0
1200	2064	7.60156	906.911072	3.0772e4	0
1200	2064	7.60156	907.785950	3.7415e4	0
1200	2064	7.60156	909.939941	3.1524e4	0
1200	2064	7.60156	914.832520	3.5204e4	0
1200	2064	7.60156	915.419861	3.3363e4	0
1200	2064	7.60156	915.823730	3.1785e4	0
1200	2064	7.60156	917.379028	3.3130e4	0
1200	2064	7.60156	925.881226	3.1761e4	0
1200	2064	7.60156	926.962280	3.0328e4	0
1200	2064	7.60156	927.788574	2.8616e4	0
1200	2064	7.60156	927.844788	2.8697e4	0
1200	2064	7.60156	931.184692	3.0795e4	0
1200	2064	7.60156	932.803406	3.0673e4	0
1200	2064	7.60156	937.410767	2.8955e4	0
1200	2064	7.60156	938.808838	3.0294e4	0
1200	2064	7.60156	942.723389	3.0596e4	0
1200	2064	7.60156	942.836853	3.2448e4	0
1200	2064	7.60156	943.663635	3.5481e4	0
1200	2064	7.60156	947.109009	3.0446e4	0
1200	2064	7.60156	947.835876	2.7430e4	0
1200	2064	7.60156	954.167236	2.8765e4	0
1200	2064	7.60156	955.311890	3.2244e4	0
1200	2064	7.60156	959.438416	2.7456e4	0
1200	2064	7.60156	963.390503	3.1508e4	0
1200	2064	7.60156	964.813232	4.7326e4	0
1200	2064	7.60156	965.965515	2.8163e4	0
1200	2064	7.60156	968.346802	3.1199e4	0
1200	2064	7.60156	968.395081	2.9584e4	0
1200	2064	7.60156	969.776245	4.3370e4	2
1200	2064	7.60156	969.922058	2.6310e4	0
1200	2064	7.60156	970.286682	2.4818e4	2
1200	2064	7.60156	970.651672	2.9187e4	0
1200	2064	7.60156	972.810852	3.4809e4	0
1200	2064	7.60156	975.855530	3.2753e4	0
1200	2064	7.60156	979.750671	3.0079e4	0
1200	2064	7.60156	979.900635	3.2201e4	0
1200	2064	7.60156	985.530334	3.2099e4	0
1200	2064	7.60156	998.747070	4.1676e4	0
1200	2064	7.60156	1000.188171	3.0326e4	0
1200	2064	7.60156	1000.820190	3.2182e4	0
1200	2064	7.60156	1004.629150	3.0664e4	0
1200	2064	7.60156	1011.863770	3.4926e4	0
1200	2064	7.60156	1018.277771	4.0182e4	0
1200	2064	7.60156	1019.273621	4.2337e4	0
1200	2064	7.60156	1026.707642	2.9980e4	0
1200	2064	7.60156	1032.408203	3.1821e4	0
1200	2064	7.60156	1036.353149	3.8749e4	0
1200	2064	7.60156	1045.862061	3.3106e4	0
1200	2064	7.60156	1048.677368	2.9000e4	0
1200	2064	7.60156	1056.825562	2.9245e4	0
1200	2064	7.60156	1068.351685	2.9585e4	0
1200	2064	7.60156	1083.794678	3.6273e4	0
1200	2064	7.60156	1107.257812	3.8318e4	0
1200	2064	7.60156	1111.301025	3.2118e4	0
1200	2064	7.60156	1116.777954	3.5096e4	0
1200	2064	7.60156	1117.882935	5.0169e4	0
1200	2064	7.60156	1120.814453	3.3219e4	0
1200	2064	7.60156	1139.662720	5.1938e4	0
1200	2064	7.60156	1148.255859	3.0505e4	0
1200	2064	7.60156	1178.551758	4.3632e4	0
1200	2064	7.60156	1182.037720	4.3565e4	0
1200	2064	7.60156	1212.653076	3.4405e4	0
1200	2064	7.60156	1222.159790	3.5862e4	0
1200	2064	7.60156	1231.742920	3.8666e4	0
1200	2064	7.60156	1238.221558	4.1860e4	0
1200	2064	7.60156	1283.562378	3.4889e4	0
1200	2064	7.60156	1289.574951	3.5424e4	0
1200	2064	7.60156	1297.183105	3.3215e4	0
1200	2064	7.60156	1322.763184	3.5285e4	0
1200	2064	7.60156	1355.886475	3.3068e4	0
1200	2064	7.60156	1377.813110	3.4281e4	0
1200	2064	7.60156	1398.547729	3.9810e4	0
1200	2064	7.60156	1423.766113	4.4605e4	0
1201	2067	7.60798	375.917297	1.9666e4	0
1201	2067	7.60798	376.407104	1.6291e4	0
1201	2067	7.60798	376.835510	2.0151e4	0
1201	2067	7.60798	376.841766	1.9339e4	0
1201	2067	7.60798	376.902802	8.1167e4	0
1201	2067	7.60798	377.184662	1.8587e4	0
1201	2067	7.60798	377.548431	1.4877e4	0
1201	2067	7.60798	378.415131	1.6066e4	0
1201	2067	7.60798	378.513763	1.8198e4	0
1201	2067	7.60798	378.707397	1.5816e4	0
1201	2067	7.60798	380.840271	2.7839e4	0
1201	2067	7.60798	381.062012	5.1377e4	0
1201	2067	7.60798	381.184845	1.3787e5	3
1201	2067	7.60798	381.191711	4.5279e4	0
1201	2067	7.60798	381.512695	2.8313e4	0
1201	2067	7.60798	381.519104	1.3072e5	3
1201	2067	7.60798	381.842712	1.3495e5	3
1201	2067	7.60798	381.853180	2.8384e4	3
1201	2067	7.60798	382.176880	6.4210e4	3
1201	2067	7.60798	382.492249	1.6842e4	0
1201	2067	7.60798	385.041718	3.7835e4	0
1201	2067	7.60798	385.165741	9.8923e4	0
1201	2067	7.60798	385.238495	4.5215e4	0
1201	2067	7.60798	385.259430	4.3368e4	0
1201	2067	7.60798	386.023499	1.4750e5	0
1201	2067	7.60798	386.162048	2.5085e4	0
1201	2067	7.60798	386.206665	2.7541e4	0
1201	2067	7.60798	386.516418	4.2476e4	0
1201	2067	7.60798	387.027344	1.9938e4	4
1201	2067	7.60798	387.057465	1.6949e4	0
1201	2067	7.60798	387.185638	1.5808e4	0
1201	2067	7.60798	387.275208	6.1498e4	4
1201	2067	7.60798	387.848511	2.7227e4	0
1201	2067	7.60798	388.020660	1.9114e4	0
1201	2067	7.60798	388.259247	2.6449e4	0
1201	2067	7.60798	388.278870	1.8792e4	0
1201	2067	7.60798	388.413788	1.8000e4	0
1201	2067	7.60798	389.090698	1.5558e4	0
1201	2067	7.60798	389.844574	2.7078e4	3
1201	2067	7.60798	390.179260	5.4152e4	3
1201	2067	7.60798	390.377472	1.4301e4	5
1201	2067	7.60798	390.902435	1.8785e4	3
1201	2067	7.60798	391.237793	6.5405e4	3
1201	2067	7.60798	391.288208	5.9497e4	0
1201	2067	7.60798	391.676239	1.8594e4	0
1201	2067	7.60798	391.848236	1.9044e4	0
1201	2067	7.60798	392.291595	2.7960e4	0
1201	2067	7.60798	393.062286	4.6658e4	0
1201	2067	7.60798	393.301453	8.9237e4	0
1201	2067	7.60798	393.959137	2.0636e4	0
1201	2067	7.60798	394.051941	4.9795e4	4
1201	2067	7.60798	394.304840	2.2667e4	4
1201	2067	7.60798	394.715027	1.7219e5	2
1201	2067	7.60798	394.720703	1.9279e4	0
1201	2067	7.60798	394.881775	7.1337e4	3
1201	2067	7.60798	395.077850	6.6314e5	0
1201	2067	7.60798	395.216614	4.2136e4	2
1201	2067	7.60798	395.520233	4.5845e5	3
1201	2067	7.60798	395.848145	3.2586e4	3
1201	2067	7.60798	395.854553	2.5073e5	3
1201	2067	7.60798	395.879761	1.6749e4	5
1201	2067	7.60798	396.047821	1.7506e4	5
1201	2067	7.60798	396.081512	6.7601e4	5
1201	2067	7.60798	396.180878	1.5438e4	3
1201	2067	7.60798	396.189026	7.0003e4	3
1201	2067	7.60798	396.523132	1.8190e4	3
1201	2067	7.60798	396.920746	1.7844e4	0
1201	2067	7.60798	396.938965	2.1053e4	4
1201	2067	7.60798	397.073822	8.0959e4	0
1201	2067	7.60798	397.186859	2.7482e4	4
1201	2067	7.60798	397.514313	2.2015e4	0
1201	2067	7.60798	399.254608	5.0442e4	0
1201	2067	7.60798	399.351349	2.9353e4	0
1201	2067	7.60798	400.171295	1.5656e4	3
1201	2067	7.60798	400.179932	2.3226e4	0
1201	2067	7.60798	400.507690	1.9809e4	3
1201	2067	7.60798	400.851440	2.1807e4	3
1201	2067	7.60798	400.865723	1.5150e4	0
1201	2067	7.60798	401.161194	2.0361e4	0
1201	2067	7.60798	401.186523	1.9574e4	3
1201	2067	7.60798	401.518738	2.1281e4	3
1201	2067	7.60798	402.018982	4.1860e4	2
1201	2067	7.60798	402.183624	2.4436e4	6
1201	2067	7.60798	402.201996	2.3010e4	0
1201	2067	7.60798	402.250031	4.5516e4	0
1201	2067	7.60798	403.052399	5.8361e5	6
1201	2067	7.60798	403.222687	1.8339e4	6
1201	2067	7.60798	403.860535	1.8319e4	0
1201	2067	7.60798	404.036560	2.1437e5	0
1201	2067	7.60798	404.055786	6.7230e4	0
1201	2067	7.60798	404.171814	7.4875e4	0
1201	2067	7.60798	405.040527	1.7686e4	0
1201	2067	7.60798	405.048157	9.8278e4	0
1201	2067	7.60798	405.085785	2.9672e4	0
1201	2067	7.60798	406.032379	4.0874e4	0
1201	2067	7.60798	406.183777	2.7869e4	3
1201	2067	7.60798	406.518280	2.4654e4	3
1201	2067	7.60798	407.072937	2.1807e4	0
1201	2067	7.60798	407.200104	3.4506e4	0
1201	2067	7.60798	407.710510	5.9324e4	2
1201	2067	7.60798	407.863525	2.2037e4	0
1201	2067	7.60798	408.212372	2.0246e4	2
1201	2067	7.60798	409.224213	3.5099e4	0
1201	2067	7.60798	411.073029	7.6878e4	0
1201	2067	7.60798	411.435425	1.8112e4	0
1201	2067	7.60798	411.515198	1.7554e4	3
1201	2067	7.60798	411.545593	1.8338e4	0
1201	2067	7.60798	411.850037	3.6545e4	3
1201	2067	7.60798	411.859772	2.0455e4	0
1201	2067	7.60798	412.892303	2.1503e4	0
1201	2067	7.60798	413.270386	4.6967e4	0
1201	2067	7.60798	413.702667	1.4652e4	5
1201	2067	7.60798	413.899658	1.6141e4	5
1201	2067	7.60798	414.176117	1.7165e4	0
1201	2067	7.60798	414.273834	1.8560e4	0
1201	2067	7.60798	414.849670	1.7938e4	0
1201	2067	7.60798	415.040894	5.0378e4	0
1201	2067	7.60798	415.197876	1.0488e5	0
1201	2067	7.60798	415.881378	1.6697e4	0
1201	2067	7.60798	416.034058	7.3364e4	0
1201	2067	7.60798	416.225677	7.2883e4	2
1201	2067	7.60798	416.727509	6.5823e4	2
1201	2067	7.60798	417.121643	3.2479e4	0
1201	2067	7.60798	419.047424	9.0273e4	0
1201	2067	7.60798	419.182007	2.5635e4	0
1201	2067	7.60798	419.320251	4.1439e4	0
1201	2067	7.60798	420.031555	1.9155e4	0
1201	2067	7.60798	421.046539	5.9846e4	0
1201	2067	7.60798	421.063171	9.3833e6	0
1201	2067	7.60798	421.084625	2.2239e4	0
1201	2067	7.60798	421.198761	2.9680e4	0
1201	2067	7.60798	421.393219	1.8225e4	0
1201	2067	7.60798	422.047241	1.6514e5	0
1201	2067	7.60798	422.066254	1.0497e6	0
1201	2067	7.60798	423.052643	2.8985e4	0
1201	2067	7.60798	423.058960	1.7350e6	6
1201	2067	7.60798	423.067322	1.3158e5	0
1201	2067	7.60798	423.202942	1.9505e4	0
1201	2067	7.60798	423.228088	6.6270e4	6
1201	2067	7.60798	424.062225	2.3235e5	6
1201	2067	7.60798	424.223541	4.4092e4	0
1201	2067	7.60798	424.231049	2.1545e4	6
1201	2067	7.60798	424.541504	1.9844e5	3
1201	2067	7.60798	424.875580	1.7763e5	3
1201	2067	7.60798	425.034515	7.3651e4	0
1201	2067	7.60798	425.054535	1.0172e5	0
1201	2067	7.60798	425.061859	1.6246e4	0
1201	2067	7.60798	425.208679	7.6187e4	3
1201	2067	7.60798	425.291565	5.1530e4	4
1201	2067	7.60798	425.544006	2.4976e4	3
1201	2067	7.60798	425.862610	1.9120e4	0
1201	2067	7.60798	427.050354	5.7634e4	0
1201	2067	7.60798	427.068390	5.2086e4	0
1201	2067	7.60798	428.052490	1.6085e4	0
1201	2067	7.60798	428.887970	1.7580e4	0
1201	2067	7.60798	429.029877	1.9438e4	0
1201	2067	7.60798	429.093018	3.7406e5	0
1201	2067	7.60798	429.449402	1.8997e4	0
1201	2067	7.60798	430.092804	7.4715e4	0
1201	2067	7.60798	431.089905	9.3883e4	0
1201	2067	7.60798	431.097168	1.9512e4	0
1201	2067	7.60798	432.028778	2.4903e4	0
1201	2067	7.60798	432.089020	1.6405e4	0
1201	2067	7.60798	432.860687	1.9612e4	0
1201	2067	7.60798	433.085876	1.8076e4	0
1201	2067	7.60798	433.891449	1.7616e4	0
1201	2067	7.60798	434.875458	2.6353e4	6
1201	2067	7.60798	434.892883	2.0765e4	0
1201	2067	7.60798	435.042053	3.0220e4	6
1201	2067	7.60798	435.132324	9.1753e4	0
1201	2067	7.60798	437.058228	5.3528e5	0
1201	2067	7.60798	438.042389	2.2995e4	0
1201	2067	7.60798	438.061493	6.3898e4	0
1201	2067	7.60798	438.695435	5.4963e5	2
1201	2067	7.60798	438.845551	2.1715e4	0
1201	2067	7.60798	439.054138	5.9633e4	0
1201	2067	7.60798	439.187317	1.0628e5	2
1201	2067	7.60798	439.196899	1.8433e5	2
1201	2067	7.60798	439.298950	1.7348e4	0
1201	2067	7.60798	439.688965	8.2895e4	2
1201	2067	7.60798	439.698975	5.2434e4	2
1201	2067	7.60798	440.391571	2.6072e4	0
1201	2067	7.60798	440.692413	2.6957e4	3
1201	2067	7.60798	441.030212	7.0278e4	3
1201	2067	7.60798	442.709198	2.3063e4	3
1201	2067	7.60798	442.716644	5.0090e4	0
1201	2067	7.60798	443.013153	3.8940e4	0
1201	2067	7.60798	443.016083	3.1920e4	0
1201	2067	7.60798	443.027069	1.7763e5	6
1201	2067	7.60798	443.031006	1.2164e5	0
1201	2067	7.60798	443.045410	2.8717e7	3
1201	2067	7.60798	443.059570	9.2868e4	0
1201	2067	7.60798	443.063629	1.8032e5	0
1201	2067	7.60798	443.068848	6.7630e4	0
1201	2067	7.60798	443.072968	3.9004e4	0
1201	2067	7.60798	443.190277	2.7030e4	6
1201	2067	7.60798	444.016937	2.4925e4	0
1201	2067	7.60798	444.029663	6.6012e5	0
1201	2067	7.60798	444.048065	3.7912e6	0
1201	2067	7.60798	444.765320	3.7846e4	0
1201	2067	7.60798	445.022095	1.4529e5	0
1201	2067	7.60798	445.041168	5.1265e6	0
1201	2067	7.60798	445.049255	3.9165e5	0
1201	2067	7.60798	445.124207	7.7369e5	0
1201	2067	7.60798	445.721954	1.8362e4	3
1201	2067	7.60798	446.025055	1.3422e5	0
1201	2067	7.60798	446.044434	6.7173e5	0
1201	2067	7.60798	446.053101	3.6034e4	3
1201	2067	7.60798	446.124359	2.2394e5	0
1201	2067	7.60798	446.692322	1.8924e4	2
1201	2067	7.60798	446.960083	1.7613e4	0
1201	2067	7.60798	447.037079	3.2057e5	0
1201	2067	7.60798	447.046021	5.8244e4	0
1201	2067	7.60798	447.121582	1.3781e5	0
1201	2067	7.60798	447.174011	3.0660e4	0
1201	2067	7.60798	447.194000	2.2255e4	2
1201	2067	7.60798	447.350769	2.3606e4	0
1201	2067	7.60798	447.845703	3.8704e4	0
1201	2067	7.60798	448.040009	3.7144e4	0
1201	2067	7.60798	448.120392	3.0671e4	0
1201	2067	7.60798	448.259888	5.0574e5	0
1201	2067	7.60798	449.094543	5.9684e4	6
1201	2067	7.60798	449.118256	3.4420e4	0
1201	2067	7.60798	449.263397	1.1321e5	6
1201	2067	7.60798	450.716553	4.8647e4	0
1201	2067	7.60798	451.030884	1.8625e4	0
1201	2067	7.60798	452.885254	1.0353e5	6
1201	2067	7.60798	453.053345	1.3346e5	6
1201	2067	7.60798	453.261566	4.6971e4	0
1201	2067	7.60798	453.884613	2.1694e4	0
1201	2067	7.60798	454.185303	1.7037e4	2
1201	2067	7.60798	454.348541	1.8685e4	6
1201	2067	7.60798	454.690826	2.6069e4	2
1201	2067	7.60798	454.883026	1.6291e4	6
1201	2067	7.60798	454.911804	1.9949e4	0
1201	2067	7.60798	455.048828	3.3685e4	6
1201	2067	7.60798	456.297485	6.7439e4	0
1201	2067	7.60798	456.856537	1.9774e4	5
1201	2067	7.60798	457.025513	2.2631e4	6
1201	2067	7.60798	457.061676	3.9043e4	5
1201	2067	7.60798	457.905640	1.9192e4	0
1201	2067	7.60798	458.904083	2.7046e4	0
1201	2067	7.60798	459.010529	1.6421e5	0
1201	2067	7.60798	459.019653	5.7245e5	0
1201	2067	7.60798	459.040436	2.3008e6	0
1201	2067	7.60798	459.297150	2.7625e4	0
1201	2067	7.60798	459.994354	2.2700e4	4
1201	2067	7.60798	460.023621	1.2268e5	0
1201	2067	7.60798	460.043427	2.2882e5	5
1201	2067	7.60798	460.245087	2.8511e4	4
1201	2067	7.60798	461.006500	3.1189e4	0
1201	2067	7.60798	461.015991	1.4200e5	0
1201	2067	7.60798	461.036255	4.0975e5	0
1201	2067	7.60798	461.044556	4.0263e4	0
1201	2067	7.60798	461.832245	2.0602e4	0
1201	2067	7.60798	461.910370	1.9267e4	0
1201	2067	7.60798	462.039581	2.9902e4	0
1201	2067	7.60798	462.151276	4.6950e4	0
1201	2067	7.60798	462.687866	5.7929e4	0
1201	2067	7.60798	463.150452	3.2815e4	0
1201	2067	7.60798	463.179810	3.4990e4	0
1201	2067	7.60798	463.369049	1.7374e4	0
1201	2067	7.60798	464.069641	1.1628e5	0
1201	2067	7.60798	464.255463	2.6621e4	0
1201	2067	7.60798	465.027740	1.1624e5	0
1201	2067	7.60798	466.031158	2.3460e4	0
1201	2067	7.60798	466.102081	1.7861e4	0
1201	2067	7.60798	467.106415	2.1894e4	0
1201	2067	7.60798	467.229218	3.5409e4	0
1201	2067	7.60798	467.843719	2.6083e4	0
1201	2067	7.60798	467.986481	2.3768e4	0
1201	2067	7.60798	468.392517	2.3810e4	0
1201	2067	7.60798	468.922546	3.3267e4	0
1201	2067	7.60798	469.041870	2.5874e4	5
1201	2067	7.60798	469.244843	1.8009e4	5
1201	2067	7.60798	469.708160	2.5523e4	0
1201	2067	7.60798	469.925751	2.1315e4	0
1201	2067	7.60798	470.241791	5.1037e4	0
1201	2067	7.60798	471.076752	8.9508e4	0
1201	2067	7.60798	472.832306	2.1727e4	0
